Wonder Trade (XY)	https://youtu.be/TdQh9jtlBPw?list=PLEiOTsktKIouLCyT3oZmNhIlYgSfk_l4j
White Forest (BW)	https://www.youtube.com/watch?v=c0SfEhxU6OA&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=117&pp=iAQB8AUB
Wi-Fi Plaza (Pt)	https://youtu.be/fqBXow22Sq4?list=PLEiOTsktKIouXOQDZHLi_Id8FJ6ksKU6-
Black City (BW)	https://www.youtube.com/watch?v=BKQUUpVYHvo&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=77&pp=iAQB8AUB
Pokédex eReader	https://www.youtube.com/watch?v=EJ6p0A6H_ag
Dynamax Adventure (SwSh)	https://www.youtube.com/watch?v=7FXhn_lgPbs&list=PLEiOTsktKIovGIly0mCJozvAftHkVkt6r&index=94&pp=iAQB8AUB
Link Battle (SV)	https://www.youtube.com/watch?v=shQW5roD4yk
Game Sync (BW)	https://youtu.be/ZiPpKd2pMnQ?list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_
Mystery Gift (XY)	https://youtu.be/mOWBxP5lZYw?list=PLEiOTsktKIovCDCmCjvxZK5z4nuzVe4vM
GTS/GWS (BDSP)	https://www.youtube.com/watch?v=J6_3UaPzlcw&list=PLxdQfrU9eTcPyycH8jMqCnpQ-TpvExgue&index=36&pp=iAQB8AUB
Nintendo Wi-Fi Connection (BW)	https://youtu.be/jtVm1trdrjQ?list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_
Spin Trade (Pt)	https://youtu.be/1PGPKPfhD7c?list=PLEiOTsktKIouXOQDZHLi_Id8FJ6ksKU6-
Unova Link (BW2)	https://youtu.be/A1iapLRS068?list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn
Grand Underground (DPPt)	https://youtu.be/ZwGLHL01zzY?list=PLEiOTsktKIovNsGgxj8-5oM4_uo-id6Nm
Unity Tower (BW)	https://www.youtube.com/watch?v=4C9XrA2RcWo&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=10&pp=iAQB8AUB
Mobile Connection (C)	https://youtu.be/RFqMCbRzF70?list=PL2uxd6YWj7PKk4LnkWZEyqpcvnXmv8Iuf
Entralink (BW)	https://youtu.be/cmUynWUzoXE?list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_
Virtual Theme (Colosseum)	https://youtu.be/rfcIFznIe4k?list=PLUXEBUs17WcS0QGfF15zDGFBkhlDqWGMt
Xtransceiver Minigames (BW2)	https://youtu.be/KS4weYvH9V4?list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn
Pokéwalker (HGSS)	https://youtu.be/KEd3vK5FlDk?list=PLEiOTsktKIov1CPNLhMyBBQ4dF7adSGzX
Poké Transfer: Choose Your Pokémon! (BW)	https://youtu.be/3MPIlAvX3ws?list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_
Max Lair (SwSh)	https://youtu.be/KGVvNonYAP0
Global Terminal (Pt)	https://youtu.be/kQo2XaNiTus?list=PLEiOTsktKIouXOQDZHLi_Id8FJ6ksKU6-
Someone's Entralink (BW)	https://youtu.be/I2ClpSMyJK8?list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_
Battle Spot (XY)	https://www.youtube.com/watch?v=UyuWlGn_vwg&list=PLEiOTsktKIovCDCmCjvxZK5z4nuzVe4vM&index=92&pp=iAQB8AUB
bye	bye
Mystery Gift (FRLG)	https://youtu.be/ipB6Lfac9co?list=PLEiOTsktKIovCr6v5IHb1Z9se1Hz4moim
Poké Transfer: Catch Your Pokémon! (BW)	https://youtu.be/etfrBXf9scs?list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_
Wi-Fi Plaza: Plaza Games (Pt)	https://youtu.be/vcV5l0obqGQ?list=PLEiOTsktKIouXOQDZHLi_Id8FJ6ksKU6-
Mobile System GB (C)	https://youtu.be/OZ7T5ofYVII?list=PLEiOTsktKIot7X34iS8aaq2QPYV-pb0kA
Funfest Mission Start! (BW2)	https://youtu.be/WzLXq7PB3VU?list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn
Wi-Fi Plaza: Parade (Pt)	https://youtu.be/E4XwKx11U-Q?list=PLEiOTsktKIouXOQDZHLi_Id8FJ6ksKU6-
