Ultra Recon Squad (USUM)	https://youtu.be/1V4DQa5HaR0
Miror B (XD)	https://youtu.be/B26s2iWraDk
bye	bye
Cyrus (DPPt)	https://youtu.be/SE5dBmWml34
Aqua/Magma (ORAS)	https://youtu.be/mJf4WpuWGVY
Greevil (XD)	https://youtu.be/4VIkIwt-gps
Colress (BW2)	https://youtu.be/2FN2EfesYR0
bye	bye
Penny (SV)	https://youtu.be/yUw36wY8fMw
Giovanni (USUM)	https://youtu.be/Q6Mt_uxnYRA
Galactic (DPPt)	https://youtu.be/GB1nLTo68hM
Rocket (HGSS)	https://youtu.be/KoDGPVgYuRQ
Colress (SM)	https://youtu.be/NvQBpb6eqp8
Aqua/Magma (RSE)	https://youtu.be/jG1P3BLXH0E
bye	bye
AI Sada/Turo (SV)	https://youtu.be/pTj1v1sAYXQ
Miror B (Colosseum)	https://youtu.be/8mSNa3tsneY
Cipher Admin (XD)	https://youtu.be/DXrHs0OFhIo
N (BW)	https://youtu.be/Gr-qOoB_XKY
Aether Foundation (SM)	https://youtu.be/JcSiaBnXdUs
Lusamine (SM)	https://youtu.be/WnaVTcUDQMA
Cyrus (USUM)	https://youtu.be/eqjb2vEIW4I
bye	bye
Piers (SwSh)	https://youtu.be/EeFJRaH2Mz8
Ghetsis (BW)	https://youtu.be/LEbLAFHo5Ts
bye	bye
Guzma (SM)	https://youtu.be/REC7daXbjho
Champion N (BW)	https://youtu.be/O0ajBL15Knk
Ghetsis (BW2)	https://youtu.be/VxV0eDM-TUw
Cipher (Colosseum)	https://youtu.be/-H7_VxjGjhs
Gladion (SM)	https://youtu.be/mDLj143lxVk
Lysandre (XY)	https://youtu.be/L3a4C80YsrM
bye	bye
Plasma (BW2)	https://youtu.be/svM6QqVcy-Q
Rainbow Rocket (USUM)	https://youtu.be/CVAWlEJ065g
Mother Beast Lusamine (SM)	https://youtu.be/ZRP7tCvg-Og
Star (SV)	https://youtu.be/XWZf_ijmSdo
Plasma (BW)	https://youtu.be/pF1n0GflZMg
Archie/Maxie (USUM)	https://youtu.be/wnDA1ooZNLQ
bye	bye
Evice (Colosseum)	https://youtu.be/_ym2E4fSP88
Galactic Commander (DPPt)	https://youtu.be/NqXq3_2SI1w
Star Boss (SV)	https://youtu.be/uRbDCEJ23WI
Archie/Maxie (ORAS)	https://youtu.be/dA3mccI1DjY
Galactic Commander (BDSP)	https://youtu.be/gzvUd7J9bMw
Cipher (XD)	https://youtu.be/KqYxG5LWfBY
bye	bye
Skull Admin (SM)	https://youtu.be/3Askr-P3wIY
Marnie (SwSh)	https://youtu.be/QCG98StBDfQ
Chairman Rose (SwSh)	https://youtu.be/ugyONbAGE8E
Volo (Legends Arceus)	https://youtu.be/0yqm7vrCp-g
Flare (XY)	https://youtu.be/WGnSEuGK6Ng
Ghetsis (USUM)	https://youtu.be/HQqBatjkLCg
bye	bye
Skull (SM)	https://youtu.be/1hx8H54VgTk
Archie/Maxie (RSE)	https://youtu.be/Bd-1aXffkfA
Cyrus (BDSP)	https://youtu.be/4ApuJxf5Ydw
bye	bye
Yell (SwSh)	https://youtu.be/DVk5VuY9lVM
Cipher Admin (Colosseum)	https://youtu.be/9K9FHbF977M
Galactic (BDSP)	https://youtu.be/fcu9EEuo5BI
Lysandre (USUM)	https://youtu.be/IBTqAsYC7NI
Oleana (SwSh)	https://youtu.be/NAzT4LA7HVc
Rocket (GSC)	https://youtu.be/D5s0kUgKbPQ
