Canyon Biome (Paldea)	https://www.youtube.com/watch?v=7uCT4cmek_g
Route 2 (Alola)	https://youtu.be/w6ocG5Jv1DQ
Cave Overworld (Paldea)	https://www.youtube.com/watch?v=8UUN3I_h3ZI
Alola Region	https://youtu.be/mSjr4ZRnhP0
Victory Road (Sinnoh)	https://youtu.be/BMPmEiS-qdI
South Wild Area (Galar)	https://www.youtube.com/watch?v=BmNPTyK_IEY
Route 1 (Galar)	https://www.youtube.com/watch?v=bmlOpOfLpks
bye	bye
Obsidian Fieldlands 1 (Hisui)	https://youtu.be/zDs-8W-q5TQ
Route 3 (Galar)	https://www.youtube.com/watch?v=-o9t2T8nj3Y
Victory Road (Kalos)	https://youtu.be/z1p_vY9009E
Route 213, Resort Area (Sinnoh)	https://youtu.be/xoOAxqoLKQY
North Province (Paldea)	https://www.youtube.com/watch?v=cZHyWV4oRJU
bye	bye
Route 10 (Unova)	https://youtu.be/xKubEddN8j4
Crimson Mirelands 1 (Hisui)	https://youtu.be/sxClfQtUwYQ
Routes 29 (Johto)	https://youtu.be/pbhgg7tueO8
Routes 4-5, 16 (Unova)	https://youtu.be/kPoVnov6jak
bye	bye
Asado Desert (Paldea)	https://www.youtube.com/watch?v=cKgxcj-73-c
Routes 205, 212 West (Sinnoh)	https://youtu.be/tA7gVchiF3g
Routes 21-22 (Unova)	https://youtu.be/6XU53L_BQbI
Routes 6, 10 (Alola)	https://youtu.be/DZvveIlbwxk
Route 1 (Alola)	https://youtu.be/vypOn_puoWs
Routes 30-33 (Johto)	https://youtu.be/c9OBN0TbTOs
bye	bye
Routes 47-48 (Johto)	https://youtu.be/1o0t3P4ddm4
Routes 210, 211 East, 214-215, 223-224 (Sinnoh)	https://youtu.be/zsvOoDBe2gM
Area Zero Depths (Paldea)	https://www.youtube.com/watch?v=nV_jW08Ax0M
Area Zero (Paldea)	https://youtu.be/FuMHCJ_fWJg
bye	bye
Poco Path (Paldea)	https://www.youtube.com/watch?v=fXoX8K6nhKk
East Province (Paldea)	https://www.youtube.com/watch?v=sG13J4UQx7A
Routes 4-5 (Alola)	https://youtu.be/3omBxbw_eac
Routes 19-20 (Unova)	https://youtu.be/tdDs8AUKWaU
bye	bye
Cobalt Coastlands 1 (Hisui)	https://youtu.be/J5Tz_L1ek0U
Mahalo Trail (Alola)	https://youtu.be/bOif7pN3-Yg
bye	bye
Route 111 Desert (Hoenn)	https://www.youtube.com/watch?v=3fiyFHhoGH4
Routes 118 East, 119, 129-134 (Hoenn)	https://www.youtube.com/watch?v=FYhQXwfDi7k
West Province on Foot (Paldea)	https://www.youtube.com/watch?v=3kd6iN6PiOk
Ancient Poni Path (Alola)	https://youtu.be/LF595VHSJxY
bye	bye
Path to the League (Alola)	https://youtu.be/idGsFdJkt0I
Route 1 (Unova)	https://youtu.be/iDgEtvfRsh8
Route 23 (Unova)	https://youtu.be/yhkYg2oVRfw
Routes 11-15 (Kanto)	https://youtu.be/-ctN2IVy0Pw
Routes 120-121, 124-128 (Hoenn)	https://www.youtube.com/watch?v=8J0Kjn7ZYPg
bye	bye
Coronet Highlands - Summit (Hisui)	https://youtu.be/Lg2VdSyHSRU
East Province Mountain (Paldea)	https://www.youtube.com/watch?v=F2VDb-oi5Gk
Kitakami Region (Paldea)	https://www.youtube.com/watch?v=kyPI85NUSmU
Area Zero - Paradox (Paldea)	https://www.youtube.com/watch?v=BGfUI9_y6No
Routes 225-227, Stark Mountain (Sinnoh)	https://youtu.be/wDifHRDzCQA
Field - Late Night (Hisui)	https://youtu.be/LhtSPsFp0ZI
bye	bye
Poni Wilds (Alola)	https://www.youtube.com/watch?v=14G5kpfgAlc
Lake (Sinnoh)	https://youtu.be/OHxi8r4XQAw
Victory Road (Unova)	https://youtu.be/3cPgKntrtxI
Exploring Paldea on Foot	https://www.youtube.com/watch?v=NRWiJZENhn4
Route 1 (Kanto)	https://youtu.be/0Yu4BpiT9Ts
Alabaster Icelands 1 (Hisui)	https://youtu.be/ycnr-LIlAdI
bye	bye
Routes 3-10, 16-22 (Kanto)	https://youtu.be/4d612gLkA-o
Crimson Mirelands 2 (Hisui)	https://youtu.be/ZEkk4dePlbE
Coronet Highlands - Base (Hisui)	https://youtu.be/EcVDRsdcGDY
bye	bye
26-28 (Kanto)	https://youtu.be/u0lJgUjQZ7k
Routes 42-44, Lake of Rage (Johto)	https://youtu.be/6DuUkW-qNxs
Routes 101-103 (Hoenn)	https://www.youtube.com/watch?v=1cL1ZOr9Ob0
Routes 24-25 (Kanto)	https://youtu.be/SQvNCLhQZnc
Field - Night (Hisui)	https://youtu.be/qc5KJ671GvM
Routes 228-230 (Sinnoh)	https://youtu.be/Dsrzblbts04
bye	bye
Coastal Biome (Paldea)	https://www.youtube.com/watch?v=n04vFniTA88
Route 1 (Kalos)	https://youtu.be/WNuW1B2MWp0
Terarium (Paldea)	https://www.youtube.com/watch?v=1EHfSRJ0FYY
Routes 2-3 (Unova)	https://youtu.be/-36zk59MVAo
bye	bye
Galar Region	https://youtu.be/gLVCoTg1JYs
Victory Road (Hoenn)	https://youtu.be/AGc3rQGJ7h0
Lake (Hisui)	https://youtu.be/e1kOYL7zXeM
Routes 203-204 (Sinnoh)	https://youtu.be/ReqDaJ3Zr5s
Alabaster Icelands 2 (Hisui)	https://youtu.be/qOYajtcWaxo
bye	bye
Route 6 (Galar)	https://www.youtube.com/watch?v=KHBifAdcqPs
Route 10 (Galar)	https://youtu.be/5rKhqR2d1VA
Route 2 (Kalos)	https://youtu.be/Dt4m7-0vlGw
West Province (Paldea)	https://www.youtube.com/watch?v=rDN4sMGD-M0
Route 18 (Kalos)	https://youtu.be/X1zP4qyYkzo
Routes 104-109, 115-116 (Hoenn)	https://www.youtube.com/watch?v=dcKVzV78O8U
Routes 122-123 (Hoenn)	https://www.youtube.com/watch?v=SVBM6IIe8kM
bye	bye
Isle of Armor (Galar)	https://www.youtube.com/watch?v=GpiLP6H82VY
Casseroya Lake (Paldea)	https://www.youtube.com/watch?v=evg01a--Tn0
Routes 201-202 (Sinnoh)	https://youtu.be/oStAJs2N80c
bye	bye
Routes 38-39 (Johto)	https://youtu.be/ZzIeiqzUWgY
Routes 6-9, 17-18 (Unova)	https://youtu.be/3GvDBIfHGUI
Road to Reversal Mountain (Unova)	https://youtu.be/-peeL3W-LiA
Routes 216-217, Acuity Lakefront (Sinnoh)	https://youtu.be/tRn0ybknSRA
Routes 206-208 (Sinnoh)	https://youtu.be/dQliEUPCfJg
bye	bye
Savannah Biome (Paldea)	https://www.youtube.com/watch?v=YcNd8sTEpvE
Polar Biome (Paldea)	https://www.youtube.com/watch?v=MVriwWBWrHU
Kalos Region	https://youtu.be/Gp81scdzqYs
Cobalt Coastlands 2 (Hisui)	https://youtu.be/OYUGZfOpOO8
Victory Road - Badge Check (Unova)	https://youtu.be/3cZw2u2HJFI?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Obsidian Fieldlands 2 (Hisui)	https://youtu.be/kLHj0z3VZZs
Crown Tundra (Galar)	https://www.youtube.com/watch?v=yXx84oHQOY0
bye	bye
Bamboo Forest Area (Paldea)	https://www.youtube.com/watch?v=zuu8aFFjfoc
Undella Bay - Routes 11-15 (Unova)	https://youtu.be/nUozsl-E9Ls
Haina Desert (Alola)	https://youtu.be/Rb5A5MfVli8
Route 4 (Kalos)	https://youtu.be/aVz_m5lcW14
Routes 113 (Hoenn)	https://www.youtube.com/watch?v=0itajUvizNo
North Wild Area (Galar)	https://www.youtube.com/watch?v=AZuUf-Aqijo
Routes 209, 212 (Sinnoh)	https://youtu.be/JUvYiSt0Uh8
bye	bye
Route 23 (Kanto)	https://youtu.be/TA4DZIUt-zM
Route 8 (Kalos)	https://youtu.be/q0aMrj3rLFU
Routes 34-37, 40-41, 45-46 (Johto)	https://youtu.be/TGmsrtCzBJo
Routes 110-112, 114, 117, 118 West (Hoenn)	https://youtu.be/P1ykqzYGOY8
bye	bye
Victory Road (Johto)	https://youtu.be/t5ab5tdhqUc
South Province (Paldea)	https://www.youtube.com/watch?v=iF8N__Q98SU
Route 15 (Kalos)	https://youtu.be/DaKBjARg8G8
