Home (Alola)	https://www.youtube.com/watch?v=7QmSUiUQlSY&list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n&index=4&pp=iAQB8AUB
S.S. Libra (XD)	https://youtu.be/VMCPZbTVj1I?list=PLxdQfrU9eTcPBg53-ZFXERH-8vUmcdrY5
Uva Academy (Paldea)	https://youtu.be/rftxrL4h8Lw?list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a
S.S. Aqua (Johto)	https://youtu.be/OOAcefUko_U?list=PLEiOTsktKIot7X34iS8aaq2QPYV-pb0kA
Hall of Origin (Hisui)	https://www.youtube.com/watch?v=k42DsvQe3dA&list=PLEiOTsktKIotZS5v5oQgqSnRY6tyNidnt&index=85&pp=iAQB8AUB
Realgam Tower (XD)	https://youtu.be/OozfHYTU1nY?list=PLxdQfrU9eTcPBg53-ZFXERH-8vUmcdrY5
Sinjoh Ruins (Johto)	https://www.youtube.com/watch?v=Naa2DPTl3UU&list=PLEiOTsktKIotBLnwYKxhNXXyEtnIahB-8&index=127&pp=iAQB8AUB
Moone Lake & Sunne Altar (Alola)	https://youtu.be/Tb76keFM908?list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n
Trainer School (Colosseum)	https://www.youtube.com/watch?v=C9bDaFd3yCw&list=PLUXEBUs17WcS0QGfF15zDGFBkhlDqWGMt&index=33&pp=iAQB
Aether Paradise (Alola)	https://youtu.be/j_T12V9L8wI?list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n
Oceanic Museum (Hoenn)	https://youtu.be/rc44dW1pyNI?list=PLEiOTsktKIouDG9I5v-tHoJn5sca7Gatl
Pikachu Valley (Alola)	https://www.youtube.com/watch?v=XS3RxKiL-X4&list=PLEiOTsktKIouPGOHr92WAK6WDHfRZc2rj&index=9&pp=iAQB8AUB
Lilycove Art Museum (Hoenn)	https://youtu.be/sX-Ge4H1wN8?list=PLEiOTsktKIovEBsHeigZoj7_TPreqeM5D
Mt. Moon Square (Kanto)	https://youtu.be/59XNmz41ZI8?list=PLEiOTsktKIot7X34iS8aaq2QPYV-pb0kA
Mahalo Trail (Alola)	https://www.youtube.com/watch?v=8L5NGK_A8oo&list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n&index=5&pp=iAQB8AUB
Castelia Sewers (Unova)	https://youtu.be/RSn_prKs9kQ?list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq
Hotel Richissime (Kalos)	https://www.youtube.com/watch?v=U2khnHUcxUo&list=PLEiOTsktKIovCDCmCjvxZK5z4nuzVe4vM&index=120&pp=iAQB8AUB
Mistralton Gym (Unova)	https://www.youtube.com/watch?v=QU444C83WmQ&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=60&pp=iAQB8AUB
Mount Lanakila Summit (Alola)	https://www.youtube.com/watch?v=AVBDzB_aer4&list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n&index=101&pp=iAQB8AUB
Marine Tube (Unova)	https://www.youtube.com/watch?v=hqTYs-UQQVc&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=69&pp=iAQB8AUB
Home (Paldea)	https://youtu.be/R3tU13h276E?list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a
Castelia Gym (Unova)	https://www.youtube.com/watch?v=2uyqRmNxcb8&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=6&pp=iAQB8AUB
Home (Hisui)	https://youtu.be/fx7iD-Q6MuE?list=PLEiOTsktKIotZS5v5oQgqSnRY6tyNidnt
Gate (Kalos)	https://www.youtube.com/watch?v=4fHkWWfSIXU&list=PLEiOTsktKIovCDCmCjvxZK5z4nuzVe4vM&index=3&pp=iAQB8AUB
Temple of Sinnoh (Hisui)	https://www.youtube.com/watch?v=M4cZd6RigvY&list=PLEiOTsktKIotZS5v5oQgqSnRY6tyNidnt&index=69&pp=iAQB8AUB
Ecruteak Dance Theater (Johto)	https://youtu.be/D4PdfCNfEEQ?list=PLEiOTsktKIotBLnwYKxhNXXyEtnIahB-8
Spear Pillar (Sinnoh)	https://www.youtube.com/watch?v=LDOMDuTG1JU&list=PLEiOTsktKIovNsGgxj8-5oM4_uo-id6Nm&index=57&pp=iAQB8AUB
Budew Drop Inn (Galar)	https://www.youtube.com/watch?v=Nyxqo2IYwI0&list=PLEiOTsktKIovGIly0mCJozvAftHkVkt6r&index=42&pp=iAQB8AUB
Trainer School (Hoenn)	https://www.youtube.com/watch?v=-spOb-E39rE&list=PLEiOTsktKIovEBsHeigZoj7_TPreqeM5D&index=2&pp=iAQB8AUB
Nimbasa Ferris Wheel (Unova)	https://www.youtube.com/watch?v=0kAuEm4b13k&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=66&pp=iAQB8AUB
Krabby Club (XD)	https://www.youtube.com/watch?v=MhDWNIFz5uA&list=PLxdQfrU9eTcPBg53-ZFXERH-8vUmcdrY5&index=22&pp=iAQB8AUB
Tubeline Bridge (Unova)	https://www.youtube.com/watch?v=oMOpYzy3jao&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=96&pp=iAQB8AUB
Kitakami Hall (Kitakami - SV)	https://www.youtube.com/watch?v=rYKYliF2TsU&list=PLjJC3hyewH5AsmM0QmzV9Iy5OCcirG4ei&index=11&pp=iAQB8AUB
Marvelous Bridge (Unova)	https://www.youtube.com/watch?v=uoRrAvdGGL4&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=133&pp=iAQB8AUB
TV Station (Sinnoh)	https://www.youtube.com/watch?v=-i02b4Aq7LY
Cold Storage (Unova)	https://www.youtube.com/watch?v=-bpDyFHC-EQ&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=23&pp=iAQB8AUB
Hall of Origin (Sinnoh)	https://www.youtube.com/watch?v=gZXv8KewOc4
Gate (Unova)	https://www.youtube.com/watch?v=xepUiUCSFN0&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=60&pp=iAQB8AUB
Wyndon Stadium (Galar)	https://youtu.be/p6prntvz-O8?list=PLEiOTsktKIovGIly0mCJozvAftHkVkt6r
Nimbasa Gym - Stage (Unova)	https://www.youtube.com/watch?v=EFw45KkkIqw&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=23&pp=iAQB8AUB
Scary House (Kalos)	https://www.youtube.com/watch?v=P12a81BSfa0&list=PLEiOTsktKIovCDCmCjvxZK5z4nuzVe4vM&index=68&pp=iAQB8AUB
Village Bridge (Unova)	https://www.youtube.com/watch?v=RaORKqpr19g&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=112&pp=iAQB8AUB
Southern Island (Hoenn)	https://youtu.be/lW5Yf1j4wjM?list=PLEiOTsktKIovEBsHeigZoj7_TPreqeM5D
Opelucid Gym (Unova)	https://www.youtube.com/watch?v=AIA-NmWvQDA&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=15&pp=iAQB8AUB
Galaxy Expedition Team HQ (Hisui)	https://www.youtube.com/watch?v=ux9V7g4DwKM&list=PLEiOTsktKIotZS5v5oQgqSnRY6tyNidnt&index=17&pp=iAQB8AUB
Royal Avenue (Alola)	https://www.youtube.com/watch?v=-gie89JXAR4&list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n&index=56&pp=iAQB8AUB
S.S. Anne (Kanto)	https://youtu.be/eHMNdcjysq8?list=PLEiOTsktKIouqwZ2OE6oiuWfYwlS0dnq-
Join Avenue (Unova)	https://www.youtube.com/watch?v=RGUA_V1MZdQ
Kantonian Gym (Alola)	https://www.youtube.com/watch?v=JbtJ66d3AW4&list=PLEiOTsktKIouPGOHr92WAK6WDHfRZc2rj&index=20&pp=iAQB8AUB
Skyarrow Bridge (Unova)	https://youtu.be/JX9H2OBfVeQ?list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT
Parfum Palace (Kalos)	https://www.youtube.com/watch?v=RD1euhcN3dA&list=PLEiOTsktKIovCDCmCjvxZK5z4nuzVe4vM&index=14&pp=iAQB8AUB
Railway Station (Galar)	https://www.youtube.com/watch?v=cg99WHyqC4Y&list=PLEiOTsktKIovGIly0mCJozvAftHkVkt6r&index=12&pp=iAQB8AUB
Trainer School (Alola)	https://www.youtube.com/watch?v=L5f2MMh5pFw&list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n&index=32&pp=iAQB8AUB
Plaza Biome (Unova - SV)	https://www.youtube.com/watch?v=4RWVn7FvI-g&list=PLgyn_xiMXpwzKc-_Y6b4WEWsCgcBarJ6O&index=7&pp=iAQB8AUB
Gym (Kanto)	https://www.youtube.com/watch?v=iyrKHKTWA3M&list=PLwfGz5L2VZJcOsWwEicXUmAv0hoKNQxlw&index=20&pp=iAQB8AUB
The Royal Unova (Unova)	https://www.youtube.com/watch?v=vvNHLk0pPNs&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=135&pp=iAQB8AUB
Slumbering Weald Shrine (Galar)	https://www.youtube.com/watch?v=JfDErHt8tbU&list=PLEiOTsktKIovGIly0mCJozvAftHkVkt6r&index=70&pp=iAQB8AUB
Driftveil Drawbridge (Unova)	https://www.youtube.com/watch?v=CkB-xYDfeJg&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=78&pp=iAQB8AUB
Driftveil Gym (Unova)	https://www.youtube.com/watch?v=L1A613Z0vGU&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=30&pp=iAQB8AUB
Cogita's Retreat (Hisui)	https://www.youtube.com/watch?v=c-Bwa6mSA1Y&list=PLEiOTsktKIotZS5v5oQgqSnRY6tyNidnt&index=41&pp=iAQB8AUB
Humilau Gym (Unova)	https://www.youtube.com/watch?v=GFc9aylC-1k&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=26&pp=iAQB8AUB
Ferry Terminal (Alola)	https://www.youtube.com/watch?v=jMsNSobO1wg&list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n&index=42&pp=iAQB8AUB
Outskirt Stand (Colosseum)	https://youtu.be/K3eYoVHsuA8?list=PLUXEBUs17WcS0QGfF15zDGFBkhlDqWGMt
Virbank Gym (Unova)	https://youtu.be/EJWm0ZAm1sE?list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq
