Mt. Moon	https://www.youtube.com/watch?v=QUp83pwzDS4
Pokémon Center (Kanto)	https://www.youtube.com/watch?v=5NmjzE-zmlk
Opelucid Gym	https://www.youtube.com/watch?v=IBGyVoNPTi4&list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy&index=299&pp=iAQB8AUB
Glimwood Tangle	https://www.youtube.com/watch?v=8h-bpLRh0XY
Pokémon Center (Sinnoh)	https://youtu.be/0o7GnvT7eUA?list=PLxdQfrU9eTcPyycH8jMqCnpQ-TpvExgue
Gym (Unova)	https://www.youtube.com/watch?v=L-IDeFEy8gU&list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy&index=44&pp=iAQB
Trainer School (Alola)	https://youtu.be/YF6NJEQ68QQ
Pokémon Center (Paldea)	https://www.youtube.com/watch?v=tQxpe8_tSoo&list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a&index=4&pp=iAQB8AUB
Gym (Kanto)	https://youtu.be/aKFOVGXbSb0
Gym (Sinnoh)	https://youtu.be/02NQmgSNVOs?list=PLxdQfrU9eTcPyycH8jMqCnpQ-TpvExgue
Trick House	https://www.youtube.com/watch?v=GClzI3dIkZY
Mt. Moon Square	https://www.youtube.com/watch?v=ls-_IxGRhQg
Pikachu Valley	https://youtu.be/UUuUQWsk8cA
Castelia Gym	https://www.youtube.com/watch?v=Q-yE2wZl3jY&list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy&index=269&pp=iAQB8AUB
Plasma Frigate (Interior)	https://youtu.be/YyJzJGv2d-c?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Burned Tower	https://www.youtube.com/watch?v=lExpc7JqGOc
Cave (Paldea)	https://www.youtube.com/watch?v=cm2keyeJRwI
Sinjoh Ruins	https://www.youtube.com/watch?v=NqcKOP0_NR4
Salon (Galar)	https://www.youtube.com/watch?v=grV19IJGCGY
Rocket Hideout (Kanto)	https://www.youtube.com/watch?v=YvAYYdu-QGk
Gym (Kalos)	https://www.youtube.com/watch?v=Z2nzMrrEh4Q&list=PLGCOc0AyFYQmcYKr7LrJqPBCVGot9weYR&index=29&pp=iAQB
Battle Agency (Alola)	https://youtu.be/ZOAdNFnUCaw?list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX
Budew Drop Inn	https://www.youtube.com/watch?v=x2zszGqQGjA
Aether Paradise (Unsettling Atmosphere)	https://youtu.be/XkNDf6uVAwo?list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX
Hall of Fame (Hoenn)	https://youtu.be/085X0BCSy9k?list=PLjyLjyXJQJUOmFMmLbQQaA9_z7Dz1jxY5
Hall of Fame (Sinnoh)	https://www.youtube.com/watch?v=zi2CghHlTyc&list=PLxdQfrU9eTcPyycH8jMqCnpQ-TpvExgue&index=139&pp=iAQB8AUB
Ultra Plant	https://www.youtube.com/watch?v=ntz92McFtyo&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=201&pp=iAQB8AUB
Paniola Ranch	https://youtu.be/GBnX2n1EOCM
Eterna Forest	https://www.youtube.com/watch?v=8_lPTZEgo-0
Ultra Wilds	https://www.youtube.com/watch?v=ksi4Be0kBuQ&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=207&pp=iAQB8AUB
Pokémon Center (Kalos)	https://www.youtube.com/watch?v=KPoBU1xWzjU&list=PLGCOc0AyFYQmcYKr7LrJqPBCVGot9weYR&index=18&pp=iAQB
Nimbasa Gym (Stage)	https://youtu.be/yVNMWg4lwX8?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Aether Paradise (Infiltration)	https://youtu.be/ojShW_ED3Bk
Battle Arena (Hoenn)	https://www.youtube.com/watch?v=w8fDCv3VeLc
Snow Slope Run	https://youtu.be/VVvWkAXFA4E?list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a
Festival Plaza	https://www.youtube.com/watch?v=4o9IeoFWP0I
Sycamore's Lab	https://youtu.be/So26uZIXfHo
Malasada Shop	https://www.youtube.com/watch?v=NNSpj7pQa6w
Marvelous Bridge	https://www.youtube.com/watch?v=qo_hJnC9mbI
Battle Dome (Hoenn)	https://www.youtube.com/watch?v=8GV1MC7-tsg
Seaward Cave	https://youtu.be/-NDxhX84894
Battle Factory (Hoenn)	https://www.youtube.com/watch?v=qU0XfXZALRE
Safari Zone (Hoenn)	https://www.youtube.com/watch?v=QzNKX0Csgic
Rainbow Rocket Hideout	https://youtu.be/XOf3j--3uHc
Pokémon Center (Hoenn)	https://youtu.be/QaF9HZeIg7g
Pokémon Tower	https://www.youtube.com/watch?v=YZ4bvgUwdUg
Stark Mountain	https://www.youtube.com/watch?v=eQSYWebVwqM
Crystal Pool	https://www.youtube.com/watch?v=RDTH-J_MvcU
Magnolia's Lab	https://youtu.be/1BYTaO6W9FA
N's Castle	https://www.youtube.com/watch?v=Pz-n3eXg7pc
National Park	https://www.youtube.com/watch?v=TxhyvwJRdDA
Black Tower	https://www.youtube.com/watch?v=dT6JY4Kj_wk
Parfum Palace	https://www.youtube.com/watch?v=GtMqnVEIdNw
Southern Island	https://www.youtube.com/watch?v=CyhBG5q7Mpc
Plaza Biome	https://www.youtube.com/watch?v=4RWVn7FvI-g
Battle Arcade (Johto)	https://www.youtube.com/watch?v=Slaiome5KYY
Petalburg Woods	https://www.youtube.com/watch?v=PWLiJTusI0w
Battle Tree (Alola)	https://youtu.be/aJi5AXfnwqo
Gym	https://www.youtube.com/watch?v=nhZ93PkDIJ4&list=PLGCOc0AyFYQnKwYYWDpVjx-YSezq7ceMc&index=30&pp=iAQB8AUB
Master Dojo	https://www.youtube.com/watch?v=-DxPLylgJZQ
Ferry Terminal	https://www.youtube.com/watch?v=Og-rumANd8E
Gym (Hoenn)	https://youtu.be/dMEHPOdTvcs?list=PLrI1fMoatt_VzM49AY6oD2Z8GAp3t_PRi
Pokémon Center (Alola)	https://www.youtube.com/watch?v=oP0PVwpl2eo&list=PLkRSD11r9mB-sV5lqfgtXVHphg2CYM-z8&index=29&t=19s&pp=iAQB8AUB
