Legendary (Legends Arceus)	https://youtu.be/ipZERqEu85A
Loyal Three (SV)	https://youtu.be/a1iEtvt5HAg
Superboss Legendary (BDSP)	https://youtu.be/o5lgJWl8zLU
Weather Trio (RSE, ORAS, HGSS)	https://youtu.be/J0gxPVkB0W8
XYZ Trio (XY)	https://youtu.be/h7_nWLNjmUE
Regis (RSE, ORAS, DPPt, BDSP, BW2, SwSh)	https://youtu.be/MyBOydGKXNw
Legendary (PMD, PMD Explorers)	https://youtu.be/MvVwQ37VhkA
Kyurem (PMD Gates to Infinity)	https://youtu.be/X253bSi-gag
Giratina (DPPt, BDSP)	https://www.youtube.com/watch?v=ugp0FYvq6EU
Entei (PMD Super)	https://youtu.be/MP-LE7ErUXc
Kyurem (BW)	https://youtu.be/ArYTgeUNKOg
Dialga/Palkia (DPPt, BDSP)	https://www.youtube.com/watch?v=hgHqZcOdbtA
Eternatus - Phase 2 Eternamax (SwSh)	https://youtu.be/6kBkP41wgkM
Guardian Deities/Tapus (SM)	https://youtu.be/cKr616BOslU
Giratina (Legends Arceus)	https://youtu.be/u39QcvgF4FQ
Shadow Lugia (XD)	https://youtu.be/omTkuvsOV34
Beast Trio (GSC, HGSS, ORAS)	https://youtu.be/W98xIyUg8Q4
Meloetta - Relic Song (Masters EX)	https://youtu.be/f7Wz7E6QMTA
Koraidon/Miraidon (SV)	https://youtu.be/AO2EBpROAZI
Legendary (Masters EX)	https://youtu.be/Bo3Y38GzAOs
Palkia (PMD Explorers)	https://youtu.be/oUIIJXse7f8
Legendary (PMD Super)	https://youtu.be/SZ6rQyTFvFc
Alola Legendary (Masters EX)	https://youtu.be/S_Vam1Jqkt4
Legendary (BW, BW2)	https://youtu.be/TlmNd99y2so
Dialga/Palkia (Legends Arceus)	https://youtu.be/FMlUKd7DyPk
Dusk Mane/Dawn Wings Necrozma (USUM)	https://youtu.be/yoAULhTGIL8
Dialga/Palkia Origin Form (Legends Arceus)	https://youtu.be/9MO4IcSHWGw
Zacian/Zamazenta - Illusion (SwSh)	https://youtu.be/FJgRlbjzsrs
Calyrex (SwSh)	https://youtu.be/TmbIsGD1HdM
Black/White Kyurem (BW2)	https://youtu.be/iVz37iBZeUY
Arceus (Legends Arceus)	https://youtu.be/HzfOAlFgyY8
Yveltal (PMD Super)	https://youtu.be/1p4tSwYaCGw
Solgaleo/Lunala/Necrozma (SM)	https://youtu.be/37riOeCnnpQ
Mounted Calyrex (SwSh)	https://youtu.be/wfE8O_A_a14
Cresselia (Masters EX)	https://youtu.be/OG6Lb4NjT_I
Pecharunt (SV)	https://youtu.be/VUWwHXDw3tQ
Arceus (DPPt, BDSP)	https://www.youtube.com/watch?v=LSNzCm73tbE
Deoxys (FRLG, ORAS)	https://youtu.be/nRrD4beCx2M
Terapagos (SV)	https://youtu.be/e74OYFED5Fw
Eternatus - Phase 3 Zacian/Zamazenta (SwSh)	https://youtu.be/H8A9foBBVrY
Treasures of Ruin (SV)	https://youtu.be/3Mn9sB03MbQ
Hoenn Super Ancient Trio (Masters EX)	https://youtu.be/Cu8xdoIGdTM
Legendary (DPPt, BDSP)	https://www.youtube.com/watch?v=jUU_JX6vyb4
Ultra Necrozma (USUM)	https://youtu.be/NFTemk99fLU
Eternatus - Phase 1 (SwSh)	https://youtu.be/FvrPBOWZRKY
Legendary (PMD Gates to Infinity)	https://www.youtube.com/watch?v=ld9bpW1niiM
Ho-Oh (HGSS, ORAS)	https://youtu.be/RlKycutaosY
Ogerpon (SV)	https://youtu.be/sHoZKCUg4GA
Lugia (HGSS, ORAS)	https://youtu.be/75xW5bIY2nM
Galarian Legendary Bird Trio (SwSh)	https://youtu.be/X4Y0Rkc_VAU
Primal Dialga (PMD Explorers)	https://youtu.be/bPGuiZ48PbA
Zacian/Zamazenta - Final (SwSh)	https://youtu.be/q5qXHPMYe90
Kanto Legendary (Masters EX)	https://youtu.be/M1j68YofKYc
Spectrier/Glastrier (SwSh)	https://youtu.be/5Eg_d5pcZ0k
Reshiram/Zekrom (BW)	https://youtu.be/JtNEzM486NE
Slate Legendary (BDSP)	https://youtu.be/g6jK6blyPc4
Unova Legendary (Masters EX)	https://youtu.be/36PmPs_ZMjo
Tapu (Masters EX)	https://youtu.be/VNjJw5xeits
Ultra Beast (SM)	https://youtu.be/E4qdUsfuhh0
Lake Trio (Legends Arceus)	https://youtu.be/SbIA-B30A7A
Sinnoh Lake Trio (Masters EX)	https://youtu.be/WSBmvbq6u0g
Lake Trio (DPPt, BDSP)	https://www.youtube.com/watch?v=e4t95qv3AFM
Legendary Max Raid (SwSh)	https://youtu.be/keDsFD-1t-0
Mewtwo (XY, USUM)	https://youtu.be/ED3XXXQdS74
