Steely Lillie (SM)	https://www.youtube.com/watch?v=Sn3cHOvOlcc
Punk Guy (XY)	https://www.youtube.com/watch?v=leHRSIJxDBo
Steven (ORAS)	https://www.youtube.com/watch?v=DySWCtVhL-Q
bye	bye
Gonzap (XD)	https://youtu.be/pK1TKFRA8q0?list=PLxdQfrU9eTcPBg53-ZFXERH-8vUmcdrY5
Triathlethe (ORAS)	https://www.youtube.com/watch?v=c6CzMm6egRY
Clair (HGSS)	https://www.youtube.com/watch?v=LyMm1Sx-rxA
Klara (SwSh)	https://www.youtube.com/watch?v=U5J1rN142nA
AI Turo/Sada - Zero Lab (SV)	https://www.youtube.com/watch?v=xjKyFSJ_8Gk
Black Belt & Battle Girl (XY)	https://www.youtube.com/watch?v=lLHF1VCpn6Y
Sina & Dexio - Disguised (XY)	https://www.youtube.com/watch?v=dmJXfQMfA4c
Kamado (Legends Arceus)	https://youtu.be/24cWHI70ANg
Youngster (XY)	https://www.youtube.com/watch?v=taWzSOmelGc
Sonia (SwSh)	https://www.youtube.com/watch?v=ctS2Q32CooM
bye	bye
Zinnia - Disguised (ORAS)	https://www.youtube.com/watch?v=lCP7orw1GXE
Sage (HGSS)	https://www.youtube.com/watch?v=O2Fu1_w9lAQ
Professor Rowan (DPPt)	https://www.youtube.com/watch?v=9X6LX_f4TeA
Irida (Legends Arceus)	https://youtu.be/l8fimmgTddQ?list=PLAdAjC3LAIo9COcEMbjJP3Jn5QDBGriFj
Cynthia (BW)	https://www.youtube.com/watch?v=6xAVqo4AVHo
Lively Lillie (SM)	https://www.youtube.com/watch?v=gSzEzDSVBOE
Kimono Girl (HGSS)	https://www.youtube.com/watch?v=ccTfqwJqOuQ
Twins (ORAS)	https://www.youtube.com/watch?v=IEJ5MbFpcd0
bye	bye
Clair (GSC)	https://www.youtube.com/watch?v=s1Uj2YKoL1s
Scientist & Collector (BDSP)	https://www.youtube.com/watch?v=ND4a1J14-Ks
Lonely Lillie (SM)	https://www.youtube.com/watch?v=NQfbKqNEyRU
Professor Kukui (SM)	https://www.youtube.com/watch?v=KLmXOpfwoYM
Ghetsis - Ambitions (BW)	https://www.youtube.com/watch?v=8bgl5t7UFlg
Chairman Rose (SwSh)	https://www.youtube.com/watch?v=ug6olpLaP7w
Looker - Sorrowful (XY)	https://www.youtube.com/watch?v=C1kcLNr0wec
Officer (HGSS)	https://www.youtube.com/watch?v=cYFrbr_sEKs
Blue (FRLG)	https://www.youtube.com/watch?v=BfMDGJJl_LU
Team Yell (SwSh)	https://www.youtube.com/watch?v=2auNxmRG8Wo
Psychic (BW)	https://www.youtube.com/watch?v=v17ruEvJf8k
Zinzolin (BW2)	https://www.youtube.com/watch?v=-rB3dLLQQ9s
Street Thug (ORAS)	https://www.youtube.com/watch?v=-CEYidenrCc
Briar (SV)	https://www.youtube.com/watch?v=MEIl7jVeBZ8
bye	bye
