Brendan/May (RSE)	https://www.youtube.com/watch?v=a6sSj1JlPnE&t=15s&pp=ygUWcnNlIHJpdmFsIGJhdHRsZSB0aGVtZQ%3D%3D
bye	bye
Carmine (SV)	https://youtu.be/039-kz3tVcc
Klara (SwSh)	https://youtu.be/FzIkcC96ZwI
Silver (GSC)	https://www.youtube.com/watch?v=bsvALrqTkpc&t=3s&pp=ygUWZ3NjIHJpdmFsIGJhdHRsZSB0aGVtZQ%3D%3D
bye	bye
Marnie (SwSh)	https://youtu.be/QCG98StBDfQ
Barry (BDSP)	https://youtu.be/xiYjkms4mQY
Bianca/Cheren (BW)	https://youtu.be/_Yr5Taoyalo
Wally (ORAS)	https://www.youtube.com/watch?v=9sX_54hHcEE&t=24s&pp=ygUSd2FsbHkgYmF0dGxlIHRoZW1l
Kieran (SV)	https://youtu.be/-fohVyHgpjc
Gladion (SM)	https://youtu.be/mDLj143lxVk
bye	bye
Bede (SwSh)	https://youtu.be/z_TPXbH7ee4
Hugh (BW2)	https://youtu.be/bI2WzOONl7w
Arven (SV)	https://youtu.be/ZWjev4CwBnY
Barry (DPPt)	https://www.youtube.com/watch?v=hv8g5u55QFA&t=19s&pp=ygUXZHBwdCByaXZhbCBiYXR0bGUgdGhlbWU%3D
Hau (SM)	https://youtu.be/4BYcMPXxJrg
Miror B (XD)	https://youtu.be/B26s2iWraDk
Avery (SwSh)	https://youtu.be/k4A2vhRwYOo
bye	bye
Nemona (SV)	https://youtu.be/9ZgrAaUY5Ws
Brendan/May (ORAS)	https://www.youtube.com/watch?v=JPbl6o9mGEs&pp=ygUWcnNlIHJpdmFsIGJhdHRsZSB0aGVtZQ%3D%3D
Hop - Champion's Cup (SwSh)	https://youtu.be/euzRjM4bfcQ
Silver (HGSS)	https://www.youtube.com/watch?v=LKOG5UM202Y&t=34s&pp=ygUWZ3NjIHJpdmFsIGJhdHRsZSB0aGVtZQ%3D%3D
N (BW)	https://youtu.be/Gr-qOoB_XKY
bye	bye
Penny (SV)	https://youtu.be/yUw36wY8fMw
The Friendos (XY)	https://youtu.be/73UoF45hBVQ
Miror B (Colosseum)	https://youtu.be/8BHhJUd6pRI
Hop (SwSh)	https://youtu.be/g0HuqoKre3Y
Zinnia (ORAS)	https://youtu.be/GIn8_Q27WFY
